e8aaed,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436724287,,200
14f2e5,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724291,cb6934,200
cb6934,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724292,,404
d35847,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436724351,,200
9ce661,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724354,8667bb,200
8667bb,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724355,,404
202720,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436724373,,200
d8121f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436724433,,200
5f8623,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724436,0c62d3,200
0c62d3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724436,,404
586029,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436724677,d054fe,200
d054fe,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436724677,,500
1145b0,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436724716,,200
baa26a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724720,73c2b1,200
73c2b1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436724720,,404
ce2cba,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436734267,34b7ba,200
34b7ba,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436734267,,500
3d8a71,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436734477,,200
8c59ed,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436734481,4dfba8,200
4dfba8,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436734481,,404
6a8986,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436734578,,200
daea13,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436734582,7ab447,200
7ab447,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436734582,,404
e8ccee,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735087,7cf7f2,200
7cf7f2,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735087,,500
71e18a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735124,f6f157,200
f6f157,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735124,,500
f340e5,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735152,189ef7,200
189ef7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735152,,500
05c3b7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735185,93ee9a,200
93ee9a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735186,,500
4437c5,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735243,e2e708,200
e2e708,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735243,,500
8ad46d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735488,bfb802,200
bfb802,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735488,,500
8091b6,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735531,,200
0e2ea9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735535,6e95b9,200
6e95b9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735535,,404
ddb789,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735686,,200
379ac3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735690,c4cc1c,200
c4cc1c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735690,,404
8861ee,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735727,,200
5156f9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735731,b26ca7,200
b26ca7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735732,,404
2acbbc,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735745,,200
7a98c3,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436735750,,200
55d64d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735750,07c7bd,200
07c7bd,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735750,,404
5bd333,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436735757,,200
b6e95b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735758,ba4721,200
ba4721,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735758,,404
8f30b1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735768,613060,200
613060,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735768,,404
1197b0,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/1/edit,1436735801,8e4d53,200
8e4d53,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/1/edit,1436735801,,500
37cc5a,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436735828,,200
d348b2,127.0.0.1,DELETE,http://localhost/web/app_dev.php/archivo/2,1436735839,,302
5dfa2b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436735840,,200
46d2d2,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735852,,200
d36c7b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735857,37e05d,200
37e05d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735857,,404
c27fa5,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436735865,,200
420ee6,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436735894,,200
2a8309,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436735918,,302
839fe6,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/5,1436735919,,200
73b87e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735924,,200
0922f9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735928,4aa4ff,200
4aa4ff,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436735928,,404
5d041a,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436735929,e28e8f,200
e28e8f,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436735929,,404
235eb7,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436735942,83c484,200
83c484,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436735942,,404
1b5f96,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436735953,,200
d07b83,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436735961,40c745,200
40c745,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436735961,,404
8fa754,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436735970,,200
a2d9ed,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436735976,,200
3f8990,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436735991,,302
397724,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/6,1436735991,,200
803591,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436735998,,200
6f21a3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436736002,f03b36,200
f03b36,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436736002,,404
1dd1fe,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436736006,,200
631fc6,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436736097,,200
a76ac1,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436736561,60932d,200
60932d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436736562,,500
b28180,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436736607,0dfaa7,200
0dfaa7,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436736607,,500
62f7aa,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436736746,,200
440dfd,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436736779,,200
296496,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436736792,,200
99febb,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737039,,200
df1cfe,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737057,,200
e93918,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737061,,200
4d373b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737062,4ebbc3,200
4ebbc3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737062,,404
8a319e,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737109,,200
ba1858,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436737133,,302
31612e,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/7,1436737133,,200
383764,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436737146,,200
6a31d5,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436737366,,200
7cb3a0,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737376,,200
11cf70,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737380,d57827,200
d57827,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737380,,404
95ce65,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737383,,200
7e7138,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436737408,,302
5d54b9,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/8,1436737408,,200
da03d9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737467,,200
3b6afa,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737471,9fc8c8,200
9fc8c8,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737471,,404
a0786e,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737472,,200
ea108c,127.0.0.1,DELETE,http://localhost/web/app_dev.php/archivo/3,1436737476,,302
cc06de,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436737476,,200
de2627,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737482,,200
5df934,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737486,a8db94,200
a8db94,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737486,,404
d79937,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737487,e33ddb,200
e33ddb,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737487,,404
ff1516,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737493,6c6302,200
6c6302,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737493,,404
69bb37,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737494,,200
a3d5a4,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737499,45ac59,200
45ac59,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737499,,404
18333a,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737499,6cf1bd,200
6cf1bd,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737499,,404
fc3359,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737505,0f4346,200
0f4346,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737505,,404
82084f,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737513,06db8f,200
06db8f,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737513,,404
9cb4e7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737519,,200
dffe9f,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737523,ffbd3c,200
ffbd3c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/3/edit,1436737523,,404
0dd011,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737523,2c4d69,200
2c4d69,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737523,,404
264cc5,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737529,1a2e30,200
1a2e30,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737529,,404
3e89f4,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436737530,8cf032,200
8cf032,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/2/edit,1436737530,,404
5fa40a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737537,110f1f,200
110f1f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737537,,404
016319,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737561,,200
94c469,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737564,fa9bd9,200
fa9bd9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737564,,404
0a2841,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737742,,200
040c9f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737747,b2a27d,200
b2a27d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737747,,404
17db76,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737747,,200
cd72d9,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737821,,200
57d2fb,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737829,,200
142222,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436737832,,200
95eb76,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737833,8378d1,200
8378d1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737833,,404
fafbae,127.0.0.1,POST,http://localhost/web/app_dev.php/directorio/,1436737843,,302
9fcc42,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/4,1436737843,,200
fb1bb2,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436737848,,200
297fc6,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737863,,200
8e7211,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737867,,200
30bc6e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737868,2e6079,200
2e6079,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737868,,404
571d58,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436737885,ba0119,200
ba0119,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436737885,,500
ef5b9b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436737944,,200
7c6571,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436737963,,302
00f2b5,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/9,1436737963,,200
47d509,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436737967,,200
bf79d1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436737972,,200
2993e7,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/4/edit,1436737977,858abe,200
858abe,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/4/edit,1436737977,,404
a3a878,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737977,940838,200
940838,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737977,,404
b546b3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737986,9c2190,200
9c2190,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436737986,,404
2dd75e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738037,,200
3aff3d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738042,47ac71,200
47ac71,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738042,,404
2229b2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/9/edit,1436738042,,200
0632ca,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738051,204b03,200
204b03,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738051,,404
0769b8,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/9/edit,1436738061,,200
d041c0,127.0.0.1,DELETE,http://localhost/web/app_dev.php/archivo/9,1436738065,,302
04f5d8,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436738065,,200
9ec6c5,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738100,,200
229c87,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738104,bf8c97,200
bf8c97,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738104,,404
ed22bc,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738211,,200
a53b0b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436738215,,200
fcef4c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738216,deb15f,200
deb15f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738216,,404
276878,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436738231,,302
38807c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/10,1436738231,,200
da6348,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738252,,200
5f20e4,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/10/edit,1436738256,,200
310ca3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738257,e1c80a,200
e1c80a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738257,,404
ade44d,127.0.0.1,DELETE,http://localhost/web/app_dev.php/archivo/10,1436738259,,302
ff3355,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738259,,200
2f50d0,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738264,78c83a,200
78c83a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738264,,404
51ad5c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738395,,200
334350,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436738398,,200
5e2f41,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738399,3eb0d7,200
3eb0d7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738399,,404
12f9e1,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436738414,,302
0d2ca7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738414,,200
d50958,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738418,61a86e,200
61a86e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738418,,404
ae1b29,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/11/edit,1436738419,,200
83699b,127.0.0.1,PUT,http://localhost/web/app_dev.php/archivo/11,1436738424,,302
957aa9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738424,,200
8ad1f0,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738428,cd4406,200
cd4406,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738428,,404
ece88e,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/,1436738788,acdbb2,200
acdbb2,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/,1436738788,,404
ef46fa,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738806,aeff70,200
aeff70,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738806,,405
7e209c,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738824,f268a1,200
f268a1,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738824,,500
ecc011,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436738845,,200
0837b7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738857,,200
daa24b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738860,6d239e,200
6d239e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436738860,,404
a0f869,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436738862,,200
b8100b,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436738866,,200
f2452c,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738880,0f3073,200
0f3073,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738880,,500
eaee7b,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738942,226cfb,200
226cfb,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738942,,500
6170c0,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436738966,,302
20c5be,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436738966,,200
93748a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436738974,,302
bdcc90,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436738974,,200
c5b31e,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436739104,,302
35282e,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436739105,,200
262127,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436739117,,200
b7b30c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739122,39144e,200
39144e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739122,,404
b5a383,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436739163,,200
f66951,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739168,98e6f2,200
98e6f2,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739168,,404
52af03,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436739172,,302
db9d63,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436739172,,200
6e1c2f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436739177,,302
755b3b,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436739177,,200
ad6709,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436739222,,200
18aab5,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436739226,,302
e94dcb,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436739226,,200
de537d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739231,a04253,200
a04253,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739231,,404
40a6ef,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/11/edit,1436739238,,200
af9d69,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436739255,,200
7e76ab,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436739259,,200
16d64f,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436739267,,302
5fd331,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436739267,,200
48ddec,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436739512,,302
0a35d2,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436739512,,200
7302e0,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739518,f62560,200
f62560,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436739518,,404
367d8d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436739519,,200
859108,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/11/edit,1436739527,,200
7a66c5,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/salir,1436739532,,302
48d2e7,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436739532,,200
cd7b29,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436776115,,302
870244,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436776116,,200
57b66a,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436776126,,302
3faba3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436776127,,200
6b15ae,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776132,60c251,200
60c251,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776132,,404
0daee1,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436776310,,200
065db6,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436776538,,302
c72240,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436776539,,200
cc6812,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776542,645aa6,200
645aa6,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776542,,404
eda03d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/12/edit,1436776548,493d70,200
493d70,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/12/edit,1436776548,,500
5f3aee,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/11/edit,1436776554,c52ee2,200
c52ee2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/11/edit,1436776554,,500
dcc36d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436776610,,200
6505aa,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/11/edit,1436776614,,200
0e8f71,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776614,279ff6,200
279ff6,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776614,,404
e429e1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776647,936f15,200
936f15,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776647,,404
672ff2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/12/edit,1436776653,,200
b614a0,127.0.0.1,DELETE,http://localhost/web/app_dev.php/archivo/12,1436776661,,302
c7d92c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436776662,,200
e6d476,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776665,c1bbbc,200
c1bbbc,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/img/anadir.png,1436776666,,404
6dbde3,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436776933,,200
36c2d9,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436776946,,200
5fa89e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436787274,,302
f4916a,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436787276,,200
